  Line,  Analysis,             Time Code,           Port,  Inj Nr,  d(18_16)Mean,    d(D_H)Mean,      H2O_Mean,  Ignore, Good,                            Identifier 1,                            Identifier 2,   Gas Configuration,Timestamp Mean,   d(18_16)_SD,     d(D_H)_SD,        H2O_SD,   d(18_16)_Sl,     d(D_H)_Sl,        H2O_Sl,baseline_shift,   slope_shift,     residuals,baseline_curvature,      interval,       ch4_ppm,  h16od_adjust,   h16od_shift,n2_flag,      DAS Temp,      Tray,  Sample,     Job,    Method,Error Code
   226,    P-3354,   2023/03/10 21:53:54,           2-51,       2,        -7.006,       -42.786,         18041,      -1,    1,                                        ,                                        ,                 H2O, 1678485535.99,         0.298,         0.732,        93.430,         0.000,         0.004,         2.204,      1294.578,         2.274,         2.833,       110.346,         0.862,         0.367,       -0.0000,       -0.0000,    1,        42.125,         2,      51,       2, GJB_Rinse,       0
   227,    P-3354,   2023/03/10 22:02:51,           2-51,       3,        -6.990,       -43.301,         18088,      -1,    1,                                        ,                                        ,                 H2O, 1678486071.40,         0.307,         0.809,        94.301,         0.001,         0.005,         2.239,      1295.163,         1.643,         2.938,       111.442,         0.862,         0.600,       -0.0000,       -0.0000,    1,        42.062,         2,      51,       2, GJB_Rinse,       0
   228,    P-3354,   2023/03/10 22:11:47,           2-51,       4,        -7.052,       -43.580,         17937,       0,    1,                                        ,                                        ,                 H2O, 1678486608.99,         0.311,         0.741,        94.326,        -0.001,         0.005,         2.242,      1293.977,         1.876,         2.872,       110.431,         0.861,         0.338,       -0.0000,       -0.0000,    1,        42.062,         2,      51,       2, GJB_Rinse,       0
   229,    P-3355,   2023/03/10 22:21:34,           2-52,       1,        -6.571,       -39.524,         18122,      -1,    1,                                        ,                                        ,                 H2O, 1678487195.52,         0.332,         0.835,        96.396,         0.001,         0.005,         2.287,      1295.502,         1.936,         2.889,       110.204,         0.868,         0.113,        0.0000,        0.0000,    1,        42.062,         2,      52,       2, GJB_Rinse,       0
   230,    P-3355,   2023/03/10 22:30:30,           2-52,       2,        -6.501,       -38.914,         18284,      -1,    1,                                        ,                                        ,                 H2O, 1678487731.97,         0.316,         0.742,        94.141,         0.001,         0.004,         2.222,      1296.618,         1.540,         2.929,       112.541,         0.862,         0.297,       -0.0000,       -0.0000,    1,        42.562,         2,      52,       2, GJB_Rinse,       0
   231,    P-3355,   2023/03/10 22:39:26,           2-52,       3,        -6.640,       -39.452,         18285,      -1,    1,                                        ,                                        ,                 H2O, 1678488268.69,         0.286,         0.817,        95.536,        -0.000,         0.001,         2.255,      1296.523,         1.925,         2.910,       111.628,         0.862,         0.245,        0.0000,        0.0000,    1,        42.125,         2,      52,       2, GJB_Rinse,       0
   232,    P-3355,   2023/03/10 22:48:23,           2-52,       4,        -6.587,       -39.524,         17336,       0,    1,                                        ,                                        ,                 H2O, 1678488804.13,         0.278,         0.744,        93.104,         0.001,         0.002,         2.223,      1289.798,         1.699,         2.764,       106.229,         0.862,         0.177,       -0.0000,       -0.0000,    1,        41.938,         2,      52,       2, GJB_Rinse,       0
   233,    P-3356,   2023/03/10 22:58:10,           2-53,       1,         1.915,        -6.873,         14589,      -1,    1,                                        ,                                        ,                 H2O, 1678489391.76,         0.351,         1.019,        86.641,         0.000,        -0.004,         2.071,      1539.872,        -8.646,         2.271,        88.354,         0.862,        -0.000,        0.0000,        0.0000,    1,        41.938,         2,      53,       2, GJB_Rinse,       0
   234,    P-3356,   2023/03/10 23:07:06,           2-53,       2,         2.490,        -2.751,         14542,      -1,    1,                                        ,                                        ,                 H2O, 1678489927.40,         0.335,         0.854,        86.214,         0.000,        -0.001,         2.089,      1543.490,        -8.852,         2.249,        86.707,         0.860,        -0.511,       -0.0000,       -0.0000,    1,        41.938,         2,      53,       2, GJB_Rinse,       0
   235,    P-3356,   2023/03/10 23:16:03,           2-53,       3,         2.615,        -1.947,         14178,      -1,    1,                                        ,                                        ,                 H2O, 1678490464.48,         0.331,         1.018,        85.495,         0.000,         0.001,         2.056,      1534.842,        -9.184,         2.227,        87.335,         0.861,        -0.222,       -0.0000,       -0.0000,    1,        41.938,         2,      53,       2, GJB_Rinse,       0
   236,    P-3356,   2023/03/10 23:24:59,           2-53,       4,         2.549,        -1.956,         13517,       0,    1,                                        ,                                        ,                 H2O, 1678491001.21,         0.351,         1.012,        82.452,         0.000,        -0.000,         1.987,      1518.483,        -8.262,         2.119,        81.282,         0.859,        -0.365,       -0.0000,       -0.0000,    1,        42.000,         2,      53,       2, GJB_Rinse,       0
   237,    P-3357,   2023/03/10 23:34:46,           2-54,       1,         2.908,         0.769,         17579,      -1,    1,                                        ,                                        ,                 H2O, 1678491588.16,         0.364,         1.074,        91.128,         0.001,         0.004,         2.153,      1832.967,       -23.473,         2.820,       108.062,         0.866,        -2.280,        0.0000,        0.0000,    1,        42.000,         2,      54,       2, GJB_Rinse,       0
   238,    P-3357,   2023/03/10 23:43:42,           2-54,       2,         2.775,         0.313,         17393,      -1,    1,                                        ,                                        ,                 H2O, 1678492123.76,         0.381,         0.958,        91.972,        -0.000,        -0.000,         2.174,      1828.679,       -23.651,         2.831,       108.339,         0.866,        -1.878,        0.0000,        0.0000,    1,        41.812,         2,      54,       2, GJB_Rinse,       0
   239,    P-3357,   2023/03/10 23:52:38,           2-54,       3,         2.772,        -0.125,         17277,      -1,    1,                                        ,                                        ,                 H2O, 1678492659.77,         0.379,         1.007,        92.209,        -0.001,        -0.001,         2.179,      1825.164,       -23.417,         2.774,       108.284,         0.865,        -1.924,        0.0000,        0.0000,    1,        41.562,         2,      54,       2, GJB_Rinse,       0
   240,    P-3357,   2023/03/11 00:01:34,           2-54,       4,         2.754,        -0.176,         17044,       0,    1,                                        ,                                        ,                 H2O, 1678493195.95,         0.347,         1.077,        91.968,        -0.001,         0.004,         2.170,      1815.526,       -22.753,         2.749,       105.058,         0.863,        -2.057,        0.0000,        0.0000,    1,        41.688,         2,      54,       2, GJB_Rinse,       0
   241,    P-3358,   2023/03/11 00:11:21,           2-55,       1,         3.332,         4.826,         15798,      -1,    1,                                        ,                                        ,                 H2O, 1678493783.52,         0.343,         0.886,        88.902,        -0.001,        -0.002,         2.132,      1350.953,        -5.248,         2.488,       100.187,         0.859,        -1.338,       -0.0000,       -0.0000,    1,        41.250,         2,      55,       2, GJB_Rinse,       0
   242,    P-3358,   2023/03/11 00:20:18,           2-55,       2,         3.323,         4.663,         14388,      -1,    1,                                        ,                                        ,                 H2O, 1678494319.54,         0.322,         0.796,        86.889,        -0.001,        -0.003,         2.084,      1329.300,        -4.940,         2.252,        92.266,         0.858,        -1.158,       -0.0000,       -0.0000,    1,        41.562,         2,      55,       2, GJB_Rinse,       0
   243,    P-3358,   2023/03/11 00:29:14,           2-55,       3,         3.443,         5.870,         15830,      -1,    1,                                        ,                                        ,                 H2O, 1678494854.75,         0.288,         0.883,        87.441,         0.001,         0.001,         2.105,      1344.075,        -4.919,         2.534,       100.991,         0.860,        -1.193,       -0.0000,       -0.0000,    1,        41.812,         2,      55,       2, GJB_Rinse,       0
   244,    P-3358,   2023/03/11 00:38:10,           2-55,       4,         3.294,         5.064,         14607,       0,    1,                                        ,                                        ,                 H2O, 1678495392.75,         0.366,         0.892,        84.709,        -0.001,        -0.004,         2.019,      1330.158,        -4.871,         2.293,        93.239,         0.859,        -1.317,        0.0000,        0.0000,    1,        41.688,         2,      55,       2, GJB_Rinse,       0
   245,    P-3359,   2023/03/11 00:47:58,           2-56,       1,         1.265,         3.718,         16306,      -1,    1,                                        ,                                        ,                 H2O, 1678495979.95,         0.370,         1.122,        90.233,         0.001,         0.004,         2.132,      1925.545,       -22.837,         2.634,        97.885,         0.866,        -0.300,       -0.0000,       -0.0000,    1,        41.938,         2,      56,       2, GJB_Rinse,       0
   246,    P-3359,   2023/03/11 00:56:55,           2-56,       2,         1.359,         4.618,         17088,      -1,    1,                                        ,                                        ,                 H2O, 1678496516.50,         0.392,         1.066,        89.763,         0.001,         0.004,         2.133,      1971.063,       -23.966,         2.734,       101.451,         0.871,        -0.494,       -0.0000,       -0.0000,    1,        41.875,         2,      56,       2, GJB_Rinse,       0
   247,    P-3359,   2023/03/11 01:05:51,           2-56,       3,         1.192,         4.128,         16837,      -1,    1,                                        ,                                        ,                 H2O, 1678497053.12,         0.424,         1.151,        89.658,         0.001,         0.001,         2.127,      1961.829,       -23.332,         2.636,        99.518,         0.867,        -0.590,        0.0000,        0.0000,    1,        41.875,         2,      56,       2, GJB_Rinse,       0
   248,    P-3359,   2023/03/11 01:14:48,           2-56,       4,         1.225,         3.922,         16793,       0,    1,                                        ,                                        ,                 H2O, 1678497588.12,         0.399,         1.108,        89.426,        -0.000,        -0.000,         2.139,      1959.141,       -23.171,         2.609,        97.983,         0.865,        -0.826,       -0.0000,       -0.0000,    1,        41.812,         2,      56,       2, GJB_Rinse,       0
   249,    P-3360,   2023/03/11 01:24:34,           2-57,       1,        -6.775,       -50.166,         18033,      -1,    1,                                        ,                                        ,                 H2O, 1678498175.23,         0.308,         0.860,        91.840,         0.002,         0.012,         2.169,      1307.179,         1.712,         2.853,       110.543,         0.866,         0.545,        0.0000,        0.0000,    1,        41.688,         2,      57,       2, GJB_Rinse,       0
   250,    P-3360,   2023/03/11 01:33:30,           2-57,       2,        -7.184,       -56.379,         18043,      -1,    1,                                        ,                                        ,                 H2O, 1678498711.33,         0.358,         0.869,        92.477,         0.002,         0.010,         2.182,      1298.806,         1.598,         2.858,       111.498,         0.868,         0.484,       -0.0000,       -0.0000,    1,        41.812,         2,      57,       2, GJB_Rinse,       0
   251,    P-3360,   2023/03/11 01:42:26,           2-57,       3,        -7.367,       -57.557,         17889,      -1,    1,                                        ,                                        ,                 H2O, 1678499247.38,         0.307,         0.968,        96.038,         0.002,         0.015,         2.289,      1296.419,         1.623,         2.843,       109.741,         0.863,         0.268,        0.0000,        0.0000,    1,        41.500,         2,      57,       2, GJB_Rinse,       0
   252,    P-3360,   2023/03/11 01:51:22,           2-57,       4,        -7.331,       -57.838,         18030,       0,    1,                                        ,                                        ,                 H2O, 1678499783.74,         0.342,         0.763,        93.143,         0.002,         0.006,         2.196,      1296.599,         1.505,         2.926,       112.010,         0.863,         0.504,       -0.0000,       -0.0000,    1,        41.688,         2,      57,       2, GJB_Rinse,       0
