"Sample_ID","Site_ID","Site_Name","Latitude","Longitude","Elevation","Type","Start_Date","Start_Time_Zone","Collection_Date","Collection_Time_Zone","Phase","Depth_meters","Sample_Comments","d2H","d18O","D17O","d2H_Analytical_SD","d18O_Analytical_SD","D17O_Analytical_SD","WI_Analysis_Source","Project_ID","Bout","Dex","Good","d18O.oc","BaseShift","SlopeShift","Residuals","BaseCurve","CH4"
"23-028_HARV6-2030-2","HARV_tower","Harvard Forest & Quabbin Watershed NEON",42.53691,-72.17265,348,"Soil","2021-10-14 00:00:00",NA,"2021-10-14 00:00:00",5,NA,0.25,"no depth info given; litter removed vegetated area",-49.7617003008,-6.9593952878,NA,0.453763319672325,0.0531217073345343,NA,"SPATIAL",384,"HARV6",5.9134620016,TRUE,-7.1323096052,-1.8592000000001,-0.1423,-0.0763500000000001,-2.1027,-0.20095
"23-028_HARV6-2030-3","HARV_tower","Harvard Forest & Quabbin Watershed NEON",42.53691,-72.17265,348,"Soil","2021-10-14 00:00:00",NA,"2021-10-14 00:00:00",5,NA,0.25,"no depth info given; litter removed vegetated area",-62.1798154457,-7.9045457996,NA,0.424021378851936,0.0480433596942321,NA,"SPATIAL",384,"HARV6",1.0565509511,TRUE,-8.077460117,2.12054999999987,-0.3553,-0.0386000000000002,-1.5967,0.01955
"23-028_HARV6-3040-1","HARV_tower","Harvard Forest & Quabbin Watershed NEON",42.53691,-72.17265,348,"Soil","2021-10-14 00:00:00",NA,"2021-10-14 00:00:00",5,NA,0.35,"no depth info given; litter removed vegetated area",-51.8635953034,-7.404321424,NA,0.438725723864012,0.0465654929635216,NA,"SPATIAL",384,"HARV6",7.3709760886,TRUE,-7.5772357414,-8.01795000000016,0.1192,-0.2506,-8.46395,-0.20245
"23-028_HARV6-3040-2","HARV_tower","Harvard Forest & Quabbin Watershed NEON",42.53691,-72.17265,348,"Soil","2021-10-14 00:00:00",NA,"2021-10-14 00:00:00",5,NA,0.35,"no depth info given; litter removed vegetated area",-47.5712937827,-6.196029263,NA,0.402784945508392,0.0506887794139763,NA,"SPATIAL",384,"HARV6",1.99694032129999,TRUE,-6.3689435804,-1.67894999999999,-0.1223,-0.0771000000000002,-3.05494999999999,-0.12445
"23-028_HARV6-3040-3","HARV_tower","Harvard Forest & Quabbin Watershed NEON",42.53691,-72.17265,348,"Soil","2021-10-14 00:00:00",NA,"2021-10-14 00:00:00",5,NA,0.35,"no depth info given; litter removed vegetated area",-60.721608928,-7.8767856903,NA,0.432435022201075,0.0550719424969693,NA,"SPATIAL",384,"HARV6",2.2926765944,TRUE,-8.0497000077,3.08704999999986,-0.3363,-0.0455999999999999,-1.68145,-0.1197
"23-028_HARV6-deep-1","HARV_tower","Harvard Forest & Quabbin Watershed NEON",42.53691,-72.17265,348,"Soil","2021-10-14 00:00:00",NA,"2021-10-14 00:00:00",5,NA,0.5,"no depth info given; litter removed vegetated area",-55.9298369646,-5.87622171895,NA,0.400935588184987,0.0620410134570421,NA,"SPATIAL",384,"HARV6",-8.920063213,TRUE,-6.04913603635,0.0551749999999629,-0.3508,-0.105225,-3.82295,-0.075825
"23-028_HARV6-deep-3","HARV_tower","Harvard Forest & Quabbin Watershed NEON",42.53691,-72.17265,348,"Soil","2021-10-14 00:00:00",NA,"2021-10-14 00:00:00",5,NA,0.5,"no depth info given; litter removed vegetated area",-52.042083412,-5.6305507251,NA,0.410131123599437,0.0649517333707889,NA,"SPATIAL",384,"HARV6",-6.9976776112,TRUE,-5.8034650425,7.59754999999996,-0.8413,0.0126499999999998,0.280050000000003,-0.1307
"23-029_TALL1-010-1","TALL_tower","Talladega National Forest NEON",32.95047,-87.393259,166,"Soil","2021-06-17 00:00:00",NA,"2021-06-17 00:00:00",5,NA,0.05,"discarded top 3 cm",-6.7927242804,0.025184958,NA,0.507936839407866,0.0665179937103567,NA,"SPATIAL",384,"TALL1",-6.9942039444,TRUE,-0.1477293594,3.76019999999994,-0.78125,0.0979000000000001,2.542,0.0831
"23-029_TALL1-010-2","TALL_tower","Talladega National Forest NEON",32.95047,-87.393259,166,"Soil","2021-06-17 00:00:00",NA,"2021-06-17 00:00:00",5,NA,0.05,"discarded top 3 cm",-5.6405707088,0.4170155097,NA,0.506834269420576,0.0673705379033096,NA,"SPATIAL",384,"TALL1",-8.9766947864,TRUE,0.2441011923,0.385449999999992,-0.6745,0.0501499999999999,1.60925,-0.0214
"23-029_TALL1-010-3","TALL_tower","Talladega National Forest NEON",32.95047,-87.393259,166,"Soil","2021-06-17 00:00:00",NA,"2021-06-17 00:00:00",5,NA,0.05,"discarded top 3cm",-8.5420556897,2.7291907118,NA,0.507275854416443,0.0799756059164852,NA,"SPATIAL",384,"TALL1",-30.3755813841,TRUE,2.5562763944,4.71695,-0.87625,0.0586500000000001,1.65225,-0.05415
"23-029_TALL1-1020-1","TALL_tower","Talladega National Forest NEON",32.95047,-87.393259,166,"Soil","2021-06-17 00:00:00",NA,"2021-06-17 00:00:00",5,NA,0.2,"hit refusal past 20 cm",-19.3670506168,-1.973672785,NA,0.46353856456534,0.0588940137948822,NA,"SPATIAL",384,"TALL1",-3.5776683368,TRUE,-2.1465871024,1.23170000000005,-0.85425,0.0201499999999997,1.11750000000001,-0.14165
"23-029_TALL1-1020-2","TALL_tower","Talladega National Forest NEON",32.95047,-87.393259,166,"Soil","2021-06-17 00:00:00",NA,"2021-06-17 00:00:00",5,NA,0.15,"no depth info given",-9.2822813886,-1.3609601827,NA,0.493344978107008,0.0604811414871499,NA,"SPATIAL",384,"TALL1",1.605400073,TRUE,-1.5338745001,1.36194999999998,-0.6925,0.0369000000000002,0.785250000000005,-0.0939
"23-029_TALL1-1020-3","TALL_tower","Talladega National Forest NEON",32.95047,-87.393259,166,"Soil","2021-06-17 00:00:00",NA,"2021-06-17 00:00:00",5,NA,0.15,"no depth info given",-11.5154099256,-1.2285102664,NA,0.486524409161211,0.062279788918561,NA,"SPATIAL",384,"TALL1",-1.6873277944,TRUE,-1.4014245838,1.08719999999994,-0.66725,0.0413999999999999,1.37350000000001,-0.08765
"23-029_TALL1-2030-2","TALL_tower","Talladega National Forest NEON",32.95047,-87.393259,166,"Soil","2021-06-17 00:00:00",NA,"2021-06-17 00:00:00",5,NA,0.25,"no depth info given",-11.0210140023,-1.1168079688,NA,0.503103607516722,0.0624760875038991,NA,"SPATIAL",384,"TALL1",-2.0865502519,TRUE,-1.2897222862,5.39294999999993,-1.02125,0.0256500000000002,1.5025,-0.05765
"23-029_TALL1-2030-3","TALL_tower","Talladega National Forest NEON",32.95047,-87.393259,166,"Soil","2021-06-17 00:00:00",NA,"2021-06-17 00:00:00",5,NA,0.25,"no depth info given",-14.5305649627,-0.6094332793,NA,0.474891868859904,0.063958845847266,NA,"SPATIAL",384,"TALL1",-9.6550987283,TRUE,-0.7823475967,1.66244999999981,-0.76625,-0.00360000000000005,0.707250000000002,-0.08565
"23-029_TALL1-3040-2","TALL_tower","Talladega National Forest NEON",32.95047,-87.393259,166,"Soil","2021-06-17 00:00:00",NA,"2021-06-17 00:00:00",5,NA,0.35,"no depth info given",-15.3881592525,-2.0218952448,NA,0.470691437357281,0.0603218755042158,NA,"SPATIAL",384,"TALL1",0.787002705900001,TRUE,-2.1948095622,0.0887000000000171,-0.8755,-0.00810000000000022,0.111999999999995,-0.11165
"23-029_TALL1-3040-3","TALL_tower","Talladega National Forest NEON",32.95047,-87.393259,166,"Soil","2021-06-17 00:00:00",NA,"2021-06-17 00:00:00",5,NA,0.35,"hit refusal past 40 cm",-13.7510165418,-1.7566623001,NA,0.507081192027031,0.0607604698980512,NA,"SPATIAL",384,"TALL1",0.302281858999999,TRUE,-1.9295766175,0.876949999999852,-0.84075,0.00740000000000007,0.368499999999997,-0.2194
"23-029_TALL1-deep-2","TALL_tower","Talladega National Forest NEON",32.95047,-87.393259,166,"Soil","2021-06-17 00:00:00",NA,"2021-06-17 00:00:00",5,NA,0.45,"no depth info given",-16.1096693667,-1.8169223916,NA,0.477978472018148,0.0605633453332265,NA,"SPATIAL",384,"TALL1",-1.5742902339,TRUE,-1.989836709,3.20820000000003,-0.682,0.0753999999999997,3.31925,0.01985
"23-046_CPER7-010-1","CPER_tower","Central Plains Experimental Range NEON",40.815536,-104.74559,1654,"Soil","2021-06-10 00:00:00",NA,"2021-06-10 00:00:00",6,NA,0.05,"no depth info given",-69.0981097303,0.2462147157,NA,0.423286187909896,0.0668168139878633,NA,"SPATIAL",384,"CPER7",-71.0678274559,TRUE,0.0733003983,1.73319999999997,-0.0746250000000005,0.046475,1.85585,0.0475750000000001
"23-046_CPER7-010-2","CPER_tower","Central Plains Experimental Range NEON",40.815536,-104.74559,1654,"Soil","2021-06-10 00:00:00",NA,"2021-06-10 00:00:00",6,NA,0.05,"no depth info given",-84.569403142,-5.7820174964,NA,0.410456558181483,0.0483868840762345,NA,"SPATIAL",384,"CPER7",-38.3132631708,TRUE,-5.9549318138,1.745825,-0.199500000000001,0.023725,1.187475,0.114075
"23-046_CPER7-010-3","CPER_tower","Central Plains Experimental Range NEON",40.815536,-104.74559,1654,"Soil","2021-06-10 00:00:00",NA,"2021-06-10 00:00:00",6,NA,0.05,"no depth info given",-88.1682424966,-7.3863591747,NA,0.446992063870056,0.0478166457443128,NA,"SPATIAL",384,"CPER7",-29.077369099,TRUE,-7.5592734921,-1.15529999999998,-0.204000000000001,-0.0345249999999999,-1.13914999999999,-0.000299999999999856
"23-046_CPER7-1020-1","CPER_tower","Central Plains Experimental Range NEON",40.815536,-104.74559,1654,"Soil","2021-06-10 00:00:00",NA,"2021-06-10 00:00:00",6,NA,0.15,"no depth info given",-80.3988389505,-3.7442286379,NA,0.40295389218967,0.0568526615137416,NA,"SPATIAL",384,"CPER7",-50.4450098473,TRUE,-3.9171429553,-1.7354249999999,-0.287000000000002,-0.0702750000000001,-2.32865,-0.134175
"23-046_CPER7-1020-2","CPER_tower","Central Plains Experimental Range NEON",40.815536,-104.74559,1654,"Soil","2021-06-10 00:00:00",NA,"2021-06-10 00:00:00",6,NA,0.15,"no depth info given",-77.2136440266,-3.967827374,NA,0.397623004550556,0.0529622023467804,NA,"SPATIAL",384,"CPER7",-45.4710250346,TRUE,-4.1407416914,1.56557500000001,-0.157625000000001,0.00459999999999994,0.347975000000005,-0.0172999999999999
"23-046_CPER7-1020-3","CPER_tower","Central Plains Experimental Range NEON",40.815536,-104.74559,1654,"Soil","2021-06-10 00:00:00",NA,"2021-06-10 00:00:00",6,NA,0.15,"no depth info given",-72.0014221777,-2.0817168152,NA,0.392409282114532,0.0605118646918342,NA,"SPATIAL",384,"CPER7",-55.3476876561,TRUE,-2.2546311326,1.170575,-0.129125000000001,0.0143499999999999,1.12847500000001,0.0662000000000001
"23-046_CPER7-2030-1","CPER_tower","Central Plains Experimental Range NEON",40.815536,-104.74559,1654,"Soil","2021-06-10 00:00:00",NA,"2021-06-10 00:00:00",6,NA,0.25,"no depth info given",-82.0521425899,-4.6130282027,NA,0.410811242916099,0.0527811992106742,NA,"SPATIAL",384,"CPER7",-45.1479169683,TRUE,-4.7859425201,1.51557500000007,-0.277250000000001,0.000475000000000225,0.322975000000007,0.0204500000000001
"23-046_CPER7-2030-2","CPER_tower","Central Plains Experimental Range NEON",40.815536,-104.74559,1654,"Soil","2021-06-10 00:00:00",NA,"2021-06-10 00:00:00",6,NA,0.25,"no depth info given",-86.1111547714,-6.1658021137,NA,0.419527898643317,0.0530632384054152,NA,"SPATIAL",384,"CPER7",-36.7847378618,TRUE,-6.3387164311,1.79270000000002,-0.077875,0.022975,1.059725,0.0550750000000001
"23-046_CPER7-2030-3","CPER_tower","Central Plains Experimental Range NEON",40.815536,-104.74559,1654,"Soil","2021-06-10 00:00:00",NA,"2021-06-10 00:00:00",6,NA,0.25,"no depth info given",-81.4548141433,-5.2044370769,NA,0.415358769580467,0.052207045508312,NA,"SPATIAL",384,"CPER7",-39.8193175281,TRUE,-5.3773513943,-0.200674999999929,-0.419000000000002,-0.0156500000000002,-0.443025000000002,0.02895
"23-046_CPER7-3040-1","CPER_tower","Central Plains Experimental Range NEON",40.815536,-104.74559,1654,"Soil","2021-06-10 00:00:00",NA,"2021-06-10 00:00:00",6,NA,0.35,"no depth info given",-87.328055311,-7.0519876247,NA,0.412490779662246,0.0466762413214284,NA,"SPATIAL",384,"CPER7",-30.9121543134,TRUE,-7.2249019421,3.97520000000006,-0.0463750000000004,0.0326,1.240225,-0.0594249999999999
"23-046_CPER7-3040-2","CPER_tower","Central Plains Experimental Range NEON",40.815536,-104.74559,1654,"Soil","2021-06-10 00:00:00",NA,"2021-06-10 00:00:00",6,NA,0.35,"no depth info given",-98.7813047118,-9.182543457,NA,0.436456356706283,0.0494681786511122,NA,"SPATIAL",384,"CPER7",-25.3209570558,TRUE,-9.3554577744,0.433200000000006,-0.405875,-0.00827500000000003,0.399475000000002,0.0388250000000001
"23-046_CPER7-3040-3","CPER_tower","Central Plains Experimental Range NEON",40.815536,-104.74559,1654,"Soil","2021-06-10 00:00:00",NA,"2021-06-10 00:00:00",6,NA,0.35,"no depth info given",-85.9250084347,-6.0016945178,NA,0.418820226294168,0.0609540394859546,NA,"SPATIAL",384,"CPER7",-37.9114522923,TRUE,-6.1746088352,1.02907500000003,0.0294999999999989,0.0311000000000001,0.882600000000007,0.0573250000000001
"23-046_CPER7-deep-1","CPER_tower","Central Plains Experimental Range NEON",40.815536,-104.74559,1654,"Soil","2021-06-10 00:00:00",NA,"2021-06-10 00:00:00",6,NA,0.5,"",-83.0611742716,-6.0387803364,NA,0.409708287514636,0.0512977191154004,NA,"SPATIAL",384,"CPER7",-34.7509315804,TRUE,-6.2116946538,-0.919300000000014,-0.646125000000001,-0.007525,0.194600000000005,0.10145
"23-046_CPER7-deep-2","CPER_tower","Central Plains Experimental Range NEON",40.815536,-104.74559,1654,"Soil","2021-06-10 00:00:00",NA,"2021-06-10 00:00:00",6,NA,0.5,"",-91.2497019408,-7.4842088796,NA,0.439828561971153,0.046241917083656,NA,"SPATIAL",384,"CPER7",-31.376030904,TRUE,-7.657123197,-0.256674999999998,0.0454999999999987,-0.027525,-0.640774999999998,-0.0790499999999999
"23-046_CPER7-deep-3","CPER_tower","Central Plains Experimental Range NEON",40.815536,-104.74559,1654,"Soil","2021-06-10 00:00:00",NA,"2021-06-10 00:00:00",6,NA,0.5,"",-91.0770111788,-7.5323264373,NA,0.416228364609771,0.0466771578870718,NA,"SPATIAL",384,"CPER7",-30.8183996804,TRUE,-7.7052407547,-0.594049999999992,-0.252000000000001,-0.017525,-0.548024999999996,0.0148250000000001
"23-062_YELL4-010-1","YELL_tower","Yellowstone National Park NEON",44.95348,-110.53914,2133,"Soil","2021-09-29 00:00:00",NA,"2021-09-29 00:00:00",6,NA,0.05,"no depth info given; grassy area, partially shaded",-100.4183538015,-8.8720891937,NA,0.488055650904618,0.0427763417765028,NA,"SPATIAL",384,"YELL4",-29.4416402519,TRUE,-9.0450035111,-1.84845,-2.66105,-0.1738,-4.2047,0.0405500000000001
"23-062_YELL4-010-2","YELL_tower","Yellowstone National Park NEON",44.95348,-110.53914,2133,"Soil","2021-09-29 00:00:00",NA,"2021-09-29 00:00:00",6,NA,0.05,"no depth info given; deepest sample, full sun",-96.6167785913,-4.8483702353,NA,0.475246354954159,0.0621179780103607,NA,"SPATIAL",384,"YELL4",-57.8298167089,TRUE,-5.0212845527,-1.22995,-1.88805,-0.1208,-2.75295,0.0488000000000001
"23-062_YELL4-010-3","YELL_tower","Yellowstone National Park NEON",44.95348,-110.53914,2133,"Soil","2021-09-29 00:00:00",NA,"2021-09-29 00:00:00",6,NA,0.05,"no depth info given; aspen stand w/ litter",-99.6980180734,-8.0115506097,NA,0.477151828065516,0.0468896267965833,NA,"SPATIAL",384,"YELL4",-35.6056131958,TRUE,-8.1844649271,0.00880000000000081,0.0177000000000014,-0.0210500000000002,-0.0856999999999957,0.0525500000000001
"23-062_YELL4-1020-1","YELL_tower","Yellowstone National Park NEON",44.95348,-110.53914,2133,"Soil","2021-09-29 00:00:00",NA,"2021-09-29 00:00:00",6,NA,0.15,"no depth info given; deepest sample",-112.2904064768,-12.10499863,NA,0.522060163509543,0.0433025355235758,NA,"SPATIAL",384,"YELL4",-15.4504174368,TRUE,-12.2779129474,-2.11219999999999,-3.1233,-0.21205,-4.7237,0.0820500000000001
"23-062_YELL4-2030-3","YELL_tower","Yellowstone National Park NEON",44.95348,-110.53914,2133,"Soil","2021-09-29 00:00:00",NA,"2021-09-29 00:00:00",6,NA,0.25,"no depth info given; deepest sample",-128.4795857334,-15.1292790385,NA,0.581405687134687,0.049979168598244,NA,"SPATIAL",384,"YELL4",-7.4453534254,TRUE,-15.3021933559,0.0540500000000037,0.1082,-0.0630500000000001,-1.32345,0.0283000000000001
"23-063_UNDE5-010-1","UNDE_tower","University of Notre Dame Environmental Research Center NEON",46.23391,-89.537254,521,"Soil","2021-09-15 00:00:00",NA,"2021-09-15 00:00:00",6,NA,0.05,"under 2 cm of litter; deciduous forest with sparse understory",-44.8132704833,-6.6790608681,NA,0.388687983937543,0.0429401814440898,NA,"SPATIAL",384,"UNDE5",8.6192164615,TRUE,-6.8519751855,-0.982400000000098,0.1594,-0.00709999999999988,-0.982100000000003,-0.05415
"23-063_UNDE5-010-2","UNDE_tower","University of Notre Dame Environmental Research Center NEON",46.23391,-89.537254,521,"Soil","2021-09-15 00:00:00",NA,"2021-09-15 00:00:00",6,NA,0.05,"under 4cm of litter; top of hill in deciduous forest",-47.5407487337,-6.9401485057,NA,0.385491513815148,0.04313193130449,NA,"SPATIAL",384,"UNDE5",7.9804393119,TRUE,-7.1130628231,-0.625649999999951,0.21265,-0.00134999999999996,-0.486100000000008,-0.0109
"23-063_UNDE5-010-3","UNDE_tower","University of Notre Dame Environmental Research Center NEON",46.23391,-89.537254,521,"Soil","2021-09-15 00:00:00",NA,"2021-09-15 00:00:00",6,NA,0.05,"at edge of seasonal wetland; under 5 cm leaf litter",-63.9351726929,-7.3181076862,NA,0.400598378902035,0.0464894301599292,NA,"SPATIAL",384,"UNDE5",-5.39031120329999,TRUE,-7.4910220036,0.116600000000062,0.0384000000000002,-0.0128500000000003,-0.11985,-0.11565
"23-063_UNDE5-1020-1","UNDE_tower","University of Notre Dame Environmental Research Center NEON",46.23391,-89.537254,521,"Soil","2021-09-15 00:00:00",NA,"2021-09-15 00:00:00",6,NA,0.15,"under 2 cm of litter; deciduous forest with sparse understory",-50.6295834024,-7.7340513954,NA,0.400823582330737,0.0410268457924961,NA,"SPATIAL",384,"UNDE5",11.2428277608,TRUE,-7.9069657128,0.538350000000037,0.1774,-0.00285000000000002,-0.210850000000008,-0.12265
"23-063_UNDE5-1020-2","UNDE_tower","University of Notre Dame Environmental Research Center NEON",46.23391,-89.537254,521,"Soil","2021-09-15 00:00:00",NA,"2021-09-15 00:00:00",6,NA,0.15,"under 4cm of litter; top of hill in deciduous forest",-45.1180932695,-6.8744022037,NA,0.388418714307653,0.042412271460291,NA,"SPATIAL",384,"UNDE5",9.8771243601,TRUE,-7.0473165211,-0.824150000000145,0.00764999999999993,0.0101499999999999,-0.045100000000005,0.0161
"23-063_UNDE5-1020-3","UNDE_tower","University of Notre Dame Environmental Research Center NEON",46.23391,-89.537254,521,"Soil","2021-09-15 00:00:00",NA,"2021-09-15 00:00:00",6,NA,0.15,"",-58.0430516101,-7.2409540447,NA,0.379056736954486,0.0423733532227611,NA,"SPATIAL",384,"UNDE5",-0.115419252500004,TRUE,-7.4138683621,-0.948650000000043,-0.2636,-0.0236000000000001,-0.787599999999998,-0.11365
"23-063_UNDE5-2030-1","UNDE_tower","University of Notre Dame Environmental Research Center NEON",46.23391,-89.537254,521,"Soil","2021-09-15 00:00:00",NA,"2021-09-15 00:00:00",6,NA,0.25,"under 2 cm of litter; deciduous forest with sparse understory",-55.6576266695,-8.1396895393,NA,0.381991192754675,0.042422897024738,NA,"SPATIAL",384,"UNDE5",9.45988964490001,TRUE,-8.3126038567,-0.0966500000001815,0.20165,-0.0276000000000001,-0.97035000000001,-0.1079
"23-063_UNDE5-2030-2","UNDE_tower","University of Notre Dame Environmental Research Center NEON",46.23391,-89.537254,521,"Soil","2021-09-15 00:00:00",NA,"2021-09-15 00:00:00",6,NA,0.25,"under 4cm of litter; top of hill in deciduous forest",-50.532074982,-7.4653880297,NA,0.411422241329099,0.0549079984867878,NA,"SPATIAL",384,"UNDE5",9.1910292556,TRUE,-7.6383023471,-0.553900000000112,0.0844,-0.0343499999999999,-0.878600000000006,-0.12265
"23-063_UNDE5-2030-3","UNDE_tower","University of Notre Dame Environmental Research Center NEON",46.23391,-89.537254,521,"Soil","2021-09-15 00:00:00",NA,"2021-09-15 00:00:00",6,NA,0.25,"",-57.6903190408,-7.0031251882,NA,0.375918964410792,0.0526321015978475,NA,"SPATIAL",384,"UNDE5",-1.6653175352,FALSE,-7.1760395056,10.1168499999999,-0.1246,0.25315,9.06889999999999,-0.01415
"23-063_UNDE5-3040-1","UNDE_tower","University of Notre Dame Environmental Research Center NEON",46.23391,-89.537254,521,"Soil","2021-09-15 00:00:00",NA,"2021-09-15 00:00:00",6,NA,0.35,"under 2 cm of litter; deciduous forest with sparse understory",-72.1189426849,-9.5526264756,NA,0.382949827836838,0.0485241160821864,NA,"SPATIAL",384,"UNDE5",4.3020691199,TRUE,-9.725540793,0.0985999999998057,0.1919,-0.00709999999999988,-0.144850000000005,-0.0889
"23-063_UNDE5-3040-2","UNDE_tower","University of Notre Dame Environmental Research Center NEON",46.23391,-89.537254,521,"Soil","2021-09-15 00:00:00",NA,"2021-09-15 00:00:00",6,NA,0.35,"under 4cm of litter; top of hill in deciduous forest",-53.9269900025,-7.0794125393,NA,0.392668501629502,0.0474995034035749,NA,"SPATIAL",384,"UNDE5",2.7083103119,TRUE,-7.2523268567,-4.80490000000009,0.0508999999999999,-0.13835,-4.9106,-0.19315
"23-063_UNDE5-3040-3","UNDE_tower","University of Notre Dame Environmental Research Center NEON",46.23391,-89.537254,521,"Soil","2021-09-15 00:00:00",NA,"2021-09-15 00:00:00",6,NA,0.35,"",-65.1441812429,-8.8510400083,NA,0.391142402862313,0.0587210515462997,NA,"SPATIAL",384,"UNDE5",5.6641388235,TRUE,-9.0239543257,-4.17165000000023,0.1239,-0.0783499999999999,-2.80860000000001,0.0336
"23-063_UNDE5-deep-1","UNDE_tower","University of Notre Dame Environmental Research Center NEON",46.23391,-89.537254,521,"Soil","2021-09-15 00:00:00",NA,"2021-09-15 00:00:00",6,NA,0.5,"deepest depth 50 cm",-75.7841641465,-9.1477838262,NA,0.412250281704649,0.054927213428209,NA,"SPATIAL",384,"UNDE5",-2.60189353690001,TRUE,-9.3206981436,0.410849999999982,-0.12135,0.0081500000000001,0.488900000000001,-0.00290000000000001
"23-074_WOOD4-010-1","WOOD_tower","Chase Lake National Wildlife Refuge NEON",47.1282,-99.241334,591,"Soil","2021-06-23 00:00:00",NA,"2021-06-23 00:00:00",6,NA,0.1,"",-95.1993627744,-11.6695695759,NA,0.431819813774691,0.0477932368303958,NA,"SPATIAL",384,"WOOD4",-1.8428061672,TRUE,-11.8424838933,-2.53274999999996,0.36445,-0.064425,-2.76035,0.082375
"23-074_WOOD4-010-2","WOOD_tower","Chase Lake National Wildlife Refuge NEON",47.1282,-99.241334,591,"Soil","2021-06-23 00:00:00",NA,"2021-06-23 00:00:00",6,NA,0.1,"",-85.8222878639,-8.9115166092,NA,0.439456739418561,0.0508470435848289,NA,"SPATIAL",384,"WOOD4",-14.5301549903,TRUE,-9.0844309266,4.99344999999994,-0.4757,-0.0423499999999999,-0.820499999999996,-0.01565
"23-074_WOOD4-010-3","WOOD_tower","Chase Lake National Wildlife Refuge NEON",47.1282,-99.241334,591,"Soil","2021-06-23 00:00:00",NA,"2021-06-23 00:00:00",6,NA,0.1,"",-97.6312085365,-11.9328339763,NA,0.462575409734609,0.0488971409818902,NA,"SPATIAL",384,"WOOD4",-2.1685367261,TRUE,-12.1057482937,-12.23055,-0.2707,-0.30635,-10.9795,-0.1479
"23-074_WOOD4-1020-1","WOOD_tower","Chase Lake National Wildlife Refuge NEON",47.1282,-99.241334,591,"Soil","2021-06-23 00:00:00",NA,"2021-06-23 00:00:00",6,NA,0.2,"",-91.7237158447,-10.8897873676,NA,0.450862064159498,0.0464219915558399,NA,"SPATIAL",384,"WOOD4",-4.60541690389999,TRUE,-11.062701685,-1.18354999999997,-0.4837,-0.16735,-5.36199999999999,-0.1469
"23-074_WOOD4-1020-2","WOOD_tower","Chase Lake National Wildlife Refuge NEON",47.1282,-99.241334,591,"Soil","2021-06-23 00:00:00",NA,"2021-06-23 00:00:00",6,NA,0.2,"",-80.146127332,-7.4084582912,NA,0.419518314345443,0.0470961688724873,NA,"SPATIAL",384,"WOOD4",-20.8784610024,TRUE,-7.5813726086,-6.62654999999995,-0.18645,-0.15885,-5.9425,0.0271
"23-074_WOOD4-1020-3","WOOD_tower","Chase Lake National Wildlife Refuge NEON",47.1282,-99.241334,591,"Soil","2021-06-23 00:00:00",NA,"2021-06-23 00:00:00",6,NA,0.2,"",-88.7416524279,-10.9517454457,NA,0.458214365457794,0.0447947861820762,NA,"SPATIAL",384,"WOOD4",-1.12768886229999,TRUE,-11.1246597631,-6.29930000000013,0.0420499999999999,-0.1816,-6.57125000000001,-0.1304
"23-074_WOOD4-2030-1","WOOD_tower","Chase Lake National Wildlife Refuge NEON",47.1282,-99.241334,591,"Soil","2021-06-23 00:00:00",NA,"2021-06-23 00:00:00",6,NA,0.3,"",-106.590754868,-12.4832238307,NA,0.532767941508963,0.0579334613113981,NA,"SPATIAL",384,"WOOD4",-6.7249642224,TRUE,-12.6561381481,-4.88779999999997,0.0415499999999998,-0.16935,-5.35924999999999,0.0441
"23-074_WOOD4-2030-2","WOOD_tower","Chase Lake National Wildlife Refuge NEON",47.1282,-99.241334,591,"Soil","2021-06-23 00:00:00",NA,"2021-06-23 00:00:00",6,NA,0.3,"",-103.1940239426,-11.3709251076,NA,0.50158181590713,0.0488675971226842,NA,"SPATIAL",384,"WOOD4",-12.2266230818,TRUE,-11.543839425,-7.0480500000001,-0.55245,-0.30335,-10.051,-0.02115
"23-074_WOOD4-2030-3","WOOD_tower","Chase Lake National Wildlife Refuge NEON",47.1282,-99.241334,591,"Soil","2021-06-23 00:00:00",NA,"2021-06-23 00:00:00",6,NA,0.3,"",-110.7227183499,-13.7209255135,NA,0.543164643481308,0.0523933064331595,NA,"SPATIAL",384,"WOOD4",-0.955314241900012,TRUE,-13.8938398309,-3.81754999999998,0.15205,-0.18485,-5.71825,0.0641
"23-074_WOOD4-3040-1","WOOD_tower","Chase Lake National Wildlife Refuge NEON",47.1282,-99.241334,591,"Soil","2021-06-23 00:00:00",NA,"2021-06-23 00:00:00",6,NA,0.4,"",-111.3506980337,-14.0241259571,NA,0.491789112134688,0.0503139065633489,NA,"SPATIAL",384,"WOOD4",0.842309623100007,TRUE,-14.1970402745,-5.84179999999992,0.0715499999999998,-0.1821,-5.79925,-0.00764999999999999
"23-074_WOOD4-3040-2","WOOD_tower","Chase Lake National Wildlife Refuge NEON",47.1282,-99.241334,591,"Soil","2021-06-23 00:00:00",NA,"2021-06-23 00:00:00",6,NA,0.4,"",-107.6878626731,-12.2962194755,NA,0.529346707004036,0.0461393599492396,NA,"SPATIAL",384,"WOOD4",-9.31810686910001,TRUE,-12.4691337929,-9.12805000000003,-0.63645,-0.40135,-13.10725,-0.30365
