"Sample_ID","Site_ID","Site_Name","Latitude","Longitude","Elevation","Type","Start_Date","Start_Time_Zone","Collection_Date","Collection_Time_Zone","Phase","Depth_meters","Sample_Comments","d2H","d18O","D17O","d2H_Analytical_SD","d18O_Analytical_SD","D17O_Analytical_SD","WI_Analysis_Source","Project_ID","Bout","Dex","Species","Good","d18O.oc","BaseShift","SlopeShift","Residuals","BaseCurve","CH4","Instrument"
"23-079_CLBJ4-B-1","CLBJ_tower","Lyndon B. Johnson National Grassland NEON",33.40123,-97.57,272,"Stem","2021-07-30 00:00:00",NA,"2021-07-30 00:00:00",6,NA,NA,"Bouteloua curtipendula",-14.2089486614,-0.9505540982,NA,0.46573849471044,0.0619041258596212,NA,"SPATIAL",384,"CLBJ4",-6.6045158758,"Bouteloua curtipendula",TRUE,-1.68879616892647,350.73975,-13.41995,0.0800000000000005,-6.81305,-0.63155,"HIDS2046"
"23-079_CLBJ4-B-2","CLBJ_tower","Lyndon B. Johnson National Grassland NEON",33.40123,-97.57,272,"Stem","2021-07-30 00:00:00",NA,"2021-07-30 00:00:00",6,NA,NA,"Bouteloua curtipendula",-18.968057201,-1.8968805553,NA,0.447623187094061,0.0592977496427715,NA,"SPATIAL",384,"CLBJ4",-3.7930127586,"Bouteloua curtipendula",TRUE,-2.63512262602647,413.814,-15.2602,0.0637500000000002,-7.76755,-0.5063,"HIDS2046"
"23-079_CLBJ4-B-3","CLBJ_tower","Lyndon B. Johnson National Grassland NEON",33.40123,-97.57,272,"Stem","2021-07-30 00:00:00",NA,"2021-07-30 00:00:00",6,NA,NA,"Bouteloua curtipendula",-12.1087245089,0.7943065109,NA,0.492791148980062,0.0696408896592881,NA,"SPATIAL",384,"CLBJ4",-18.4631765961,"Bouteloua curtipendula",TRUE,0.0560644401735296,0.990900000000003,-0.961750000000002,0.0409499999999996,0.783900000000003,-0.1046,"HIDS2046"
"23-079_CLBJ4-B-4","CLBJ_tower","Lyndon B. Johnson National Grassland NEON",33.40123,-97.57,272,"Stem","2021-07-30 00:00:00",NA,"2021-07-30 00:00:00",6,NA,NA,"Bouteloua curtipendula",-7.9618937348,2.4872744395,NA,0.489960578255576,0.0725855402040469,NA,"SPATIAL",384,"CLBJ4",-27.8600892508,"Bouteloua curtipendula",TRUE,1.74903236877353,183.0295,-8.1962,0.0617500000000004,-2.78955,-0.12255,"HIDS2046"
"23-079_CLBJ4-B-5","CLBJ_tower","Lyndon B. Johnson National Grassland NEON",33.40123,-97.57,272,"Stem","2021-07-30 00:00:00",NA,"2021-07-30 00:00:00",6,NA,NA,"Bouteloua curtipendula",-8.6201208683,0.5887919401,NA,0.50734115060622,0.0676348954957601,NA,"SPATIAL",384,"CLBJ4",-13.3304563891,"Bouteloua curtipendula",TRUE,-0.14945013062647,198.0389,-7.74125,0.0751999999999997,-3.50435,-0.4191,"HIDS2046"
"23-079_CLBJ4-C-1","CLBJ_tower","Lyndon B. Johnson National Grassland NEON",33.40123,-97.57,272,"Stem","2021-07-30 00:00:00",NA,"2021-07-30 00:00:00",6,NA,NA,"Smilax bona-nox",-18.9655766938,-1.6276071104,NA,0.452864279052922,0.0569402333536636,NA,"SPATIAL",384,"CLBJ4",-5.9447198106,"Smilax bona-nox",TRUE,-2.36584918112647,164.22275,-6.7242,0.0505,-2.84405,-0.18055,"HIDS2046"
"23-079_CLBJ4-C-2","CLBJ_tower","Lyndon B. Johnson National Grassland NEON",33.40123,-97.57,272,"Stem","2021-07-30 00:00:00",NA,"2021-07-30 00:00:00",6,NA,NA,"Smilax bona-nox",-10.5380074293,-0.1445842989,NA,0.489305978643093,0.062551826653214,NA,"SPATIAL",384,"CLBJ4",-9.3813330381,"Smilax bona-nox",TRUE,-0.88282636962647,170.81475,-6.6762,0.0747500000000003,-2.92505,-0.39105,"HIDS2046"
"23-079_CLBJ4-C-3","CLBJ_tower","Lyndon B. Johnson National Grassland NEON",33.40123,-97.57,272,"Stem","2021-07-30 00:00:00",NA,"2021-07-30 00:00:00",6,NA,NA,"Smilax bona-nox",-18.5803745454,-2.1471759445,NA,0.460536769188346,0.0594343806500358,NA,"SPATIAL",384,"CLBJ4",-1.4029669894,"Smilax bona-nox",TRUE,-2.88541801522647,212.2115,-8.1717,0.048,-4.03655,-0.2638,"HIDS2046"
"23-079_CLBJ4-C-4","CLBJ_tower","Lyndon B. Johnson National Grassland NEON",33.40123,-97.57,272,"Stem","2021-07-30 00:00:00",NA,"2021-07-30 00:00:00",6,NA,NA,"Smilax bona-nox",-23.7463805436,-2.6270130081,NA,0.436734729012864,0.0556663806039017,NA,"SPATIAL",384,"CLBJ4",-2.7302764788,"Smilax bona-nox",TRUE,-3.36525507882647,172.46775,-7.09445,0.0445000000000002,-3.1793,-0.18255,"HIDS2046"
"23-079_CLBJ4-C-5","CLBJ_tower","Lyndon B. Johnson National Grassland NEON",33.40123,-97.57,272,"Stem","2021-07-30 00:00:00",NA,"2021-07-30 00:00:00",6,NA,NA,"Smilax bona-nox",-20.3309498314,-1.6875095519,NA,0.472075157182105,0.060275415100144,NA,"SPATIAL",384,"CLBJ4",-6.8308734162,"Smilax bona-nox",TRUE,-2.42575162262647,197.59765,-6.801,0.0882000000000001,-2.70509999999999,-0.27985,"HIDS2046"
"23-079_CLBJ4-D-1","CLBJ_tower","Lyndon B. Johnson National Grassland NEON",33.40123,-97.57,272,"Stem","2021-07-30 00:00:00",NA,"2021-07-30 00:00:00",6,NA,NA,"Schizachyrium scoparium",-3.5805001927,1.8022949836,NA,0.522484680637416,0.0744408155522197,NA,"SPATIAL",384,"CLBJ4",-17.9988600615,"Schizachyrium scoparium",TRUE,1.06405291287353,222.74675,-10.12845,-0.00974999999999993,-6.1158,-0.3263,"HIDS2046"
"23-079_CLBJ4-D-2","CLBJ_tower","Lyndon B. Johnson National Grassland NEON",33.40123,-97.57,272,"Stem","2021-07-30 00:00:00",NA,"2021-07-30 00:00:00",6,NA,NA,"Schizachyrium scoparium",-20.1745163108,-0.5935235934,NA,0.465218637247073,0.0641162775672481,NA,"SPATIAL",384,"CLBJ4",-15.4263275636,"Schizachyrium scoparium",TRUE,-1.33176566412647,191.16215,-6.40325,0.0962000000000001,-2.71659999999999,-0.3256,"HIDS2046"
"23-079_CLBJ4-D-3","CLBJ_tower","Lyndon B. Johnson National Grassland NEON",33.40123,-97.57,272,"Stem","2021-07-30 00:00:00",NA,"2021-07-30 00:00:00",6,NA,NA,"Schizachyrium scoparium",-10.376611192,0.6347973323,NA,0.501567417971205,0.0682381554107934,NA,"SPATIAL",384,"CLBJ4",-15.4549898504,"Schizachyrium scoparium",TRUE,-0.10344473842647,238.38315,-8.861,0.1022,-3.39485,-0.3886,"HIDS2046"
"23-079_CLBJ4-D-4","CLBJ_tower","Lyndon B. Johnson National Grassland NEON",33.40123,-97.57,272,"Stem","2021-07-30 00:00:00",NA,"2021-07-30 00:00:00",6,NA,NA,"Schizachyrium scoparium",-17.6079373965,-0.1600482236,NA,0.474581444359168,0.0647183877299504,NA,"SPATIAL",384,"CLBJ4",-16.3275516077,"Schizachyrium scoparium",TRUE,-0.89829029432647,306.5374,-12.3075,0.0402,-6.26035,-0.46885,"HIDS2046"
"23-079_CLBJ4-D-5","CLBJ_tower","Lyndon B. Johnson National Grassland NEON",33.40123,-97.57,272,"Stem","2021-07-30 00:00:00",NA,"2021-07-30 00:00:00",6,NA,NA,"Schizachyrium scoparium",-13.9055483913,0.4329738087,NA,0.467633234276936,0.0669257215001803,NA,"SPATIAL",384,"CLBJ4",-17.3693388609,"Schizachyrium scoparium",TRUE,-0.30526826202647,399.8025,-15.98145,0.11825,-7.3538,-0.7988,"HIDS2046"
"23-079_CLBJ4-E-1","CLBJ_tower","Lyndon B. Johnson National Grassland NEON",33.40123,-97.57,272,"Stem","2021-07-30 00:00:00",NA,"2021-07-30 00:00:00",6,NA,NA,"Quercus stellata",-39.4337271955,-4.3678488922,NA,0.395760335643329,0.0532741746042976,NA,"SPATIAL",384,"CLBJ4",-4.4909360579,"Quercus stellata",TRUE,-5.10609096292647,287.6625,-11.67945,-0.00724999999999953,-7.40155,-0.4243,"HIDS2046"
"23-079_CLBJ4-E-2","CLBJ_tower","Lyndon B. Johnson National Grassland NEON",33.40123,-97.57,272,"Stem","2021-07-30 00:00:00",NA,"2021-07-30 00:00:00",6,NA,NA,"Quercus stellata",-37.2648877254,-3.7448804753,NA,0.409447156214325,0.0526231678537535,NA,"SPATIAL",384,"CLBJ4",-7.305843923,"Quercus stellata",TRUE,-4.48312254602647,267.8385,-11.34345,0.0155000000000003,-6.54179999999999,-0.36605,"HIDS2046"
"23-079_CLBJ4-E-3","CLBJ_tower","Lyndon B. Johnson National Grassland NEON",33.40123,-97.57,272,"Stem","2021-07-30 00:00:00",NA,"2021-07-30 00:00:00",6,NA,NA,"Quercus stellata",-37.587357715,-3.827238379,NA,0.401491094667297,0.0515394634304998,NA,"SPATIAL",384,"CLBJ4",-6.969450683,"Quercus stellata",TRUE,-4.56548044972647,292.12775,-11.23795,0.0587500000000003,-5.44905,-0.44355,"HIDS2046"
"23-079_CLBJ4-E-4","CLBJ_tower","Lyndon B. Johnson National Grassland NEON",33.40123,-97.57,272,"Stem","2021-07-30 00:00:00",NA,"2021-07-30 00:00:00",6,NA,NA,"Quercus stellata",-35.6036919546,-3.6277506272,NA,0.424209539685621,0.0553279254810374,NA,"SPATIAL",384,"CLBJ4",-6.581686937,"Quercus stellata",TRUE,-4.36599269792647,297.70965,-11.4675,0.13195,-5.20385,-0.7586,"HIDS2046"
"23-079_CLBJ4-E-5","CLBJ_tower","Lyndon B. Johnson National Grassland NEON",33.40123,-97.57,272,"Stem","2021-07-30 00:00:00",NA,"2021-07-30 00:00:00",6,NA,NA,"Quercus stellata",-35.2824214791,-3.4997254145,NA,0.406238630168328,0.0509859128366659,NA,"SPATIAL",384,"CLBJ4",-7.2846181631,"Quercus stellata",TRUE,-4.23796748522647,314.7045,-12.55895,0.0617500000000004,-6.4193,-0.6258,"HIDS2046"
"23-079_CLBJ5-A-1","CLBJ_tower","Lyndon B. Johnson National Grassland NEON",33.40123,-97.57,272,"Stem","2021-08-27 00:00:00",NA,"2021-08-27 00:00:00",6,NA,NA,"Sorghastrum nutans",-16.7004727448,-2.4666918294,NA,0.466328556847904,0.0546588796136895,NA,"SPATIAL",384,"CLBJ5",3.0330618904,"Sorghastrum nutans",TRUE,-3.20493390012647,1.67525000000001,0.0698000000000008,0.0927500000000001,1.26845,-0.1393,"HIDS2046"
"23-079_CLBJ5-A-2","CLBJ_tower","Lyndon B. Johnson National Grassland NEON",33.40123,-97.57,272,"Stem","2021-08-27 00:00:00",NA,"2021-08-27 00:00:00",6,NA,NA,"Sorghastrum nutans",-7.4985292213,-0.6613380369,NA,0.500826779597358,0.0617951386382035,NA,"SPATIAL",384,"CLBJ5",-2.2078249261,"Sorghastrum nutans",TRUE,-1.39958010762647,139.66665,-5.269,0.1427,-1.4281,-0.52735,"HIDS2046"
"23-079_CLBJ5-A-3","CLBJ_tower","Lyndon B. Johnson National Grassland NEON",33.40123,-97.57,272,"Stem","2021-08-27 00:00:00",NA,"2021-08-27 00:00:00",6,NA,NA,"Sorghastrum nutans",-10.2836829036,-1.7300313456,NA,0.481183718299339,0.057528076635517,NA,"SPATIAL",384,"CLBJ5",3.5565678612,"Sorghastrum nutans",TRUE,-2.46827341632647,44.728,-3.0927,0.0882500000000004,0.0219500000000039,-0.33805,"HIDS2046"
"23-079_CLBJ5-A-4","CLBJ_tower","Lyndon B. Johnson National Grassland NEON",33.40123,-97.57,272,"Stem","2021-08-27 00:00:00",NA,"2021-08-27 00:00:00",6,NA,NA,"Sorghastrum nutans",-13.9535595724,-1.2364095081,NA,0.484842435991569,0.0602016019498347,NA,"SPATIAL",384,"CLBJ5",-4.0622835076,"Sorghastrum nutans",TRUE,-1.97465157882647,216.4979,-8.97975,0.19695,-2.59934999999999,-0.88135,"HIDS2046"
"23-079_CLBJ5-A-5","CLBJ_tower","Lyndon B. Johnson National Grassland NEON",33.40123,-97.57,272,"Stem","2021-08-27 00:00:00",NA,"2021-08-27 00:00:00",6,NA,NA,"Sorghastrum nutans",-15.4223614978,-1.0883059839,NA,0.497059635248065,0.0746544235929186,NA,"SPATIAL",384,"CLBJ5",-6.7159136266,"Sorghastrum nutans",TRUE,-1.82654805462647,205.57715,-15.1495,-0.22705,-12.4456,-0.6691,"HIDS2046"
"23-079_CLBJ5-B-1","CLBJ_tower","Lyndon B. Johnson National Grassland NEON",33.40123,-97.57,272,"Stem","2021-08-27 00:00:00",NA,"2021-08-27 00:00:00",6,NA,NA,"Bouteloua curtipendula",-11.0895597182,0.4259270584,NA,0.502124746147448,0.064738971391025,NA,"SPATIAL",384,"CLBJ5",-14.4969761854,"Bouteloua curtipendula",TRUE,-0.31231501232647,230.02,-9.51895,0.13025,-3.34905,-0.62755,"HIDS2046"
"23-079_CLBJ5-B-2","CLBJ_tower","Lyndon B. Johnson National Grassland NEON",33.40123,-97.57,272,"Stem","2021-08-27 00:00:00",NA,"2021-08-27 00:00:00",6,NA,NA,"Bouteloua curtipendula",-11.7841778029,-1.0615612293,NA,0.491756573555415,0.0613868742774748,NA,"SPATIAL",384,"CLBJ5",-3.2916879685,"Bouteloua curtipendula",TRUE,-1.79980330002647,42.9234,-3.675,-0.00680000000000014,-1.5161,-0.0641,"HIDS2046"
"23-079_CLBJ5-B-3","CLBJ_tower","Lyndon B. Johnson National Grassland NEON",33.40123,-97.57,272,"Stem","2021-08-27 00:00:00",NA,"2021-08-27 00:00:00",6,NA,NA,"Bouteloua curtipendula",-11.0485682652,-0.4314974597,NA,0.488414748546311,0.0638620409120326,NA,"SPATIAL",384,"CLBJ5",-7.5965885876,"Bouteloua curtipendula",TRUE,-1.16973953042647,455.53565,-17.2285,0.18045,-6.97285,-0.93835,"HIDS2046"
"23-079_CLBJ5-B-4","CLBJ_tower","Lyndon B. Johnson National Grassland NEON",33.40123,-97.57,272,"Stem","2021-08-27 00:00:00",NA,"2021-08-27 00:00:00",6,NA,NA,"Bouteloua curtipendula",-13.2270520058,-0.8564337481,NA,0.490190548094157,0.061601479749316,NA,"SPATIAL",384,"CLBJ5",-6.375582021,"Bouteloua curtipendula",TRUE,-1.59467581882647,196.9689,-8.13775,0.10145,-3.0336,-0.39335,"HIDS2046"
"23-079_CLBJ5-B-5","CLBJ_tower","Lyndon B. Johnson National Grassland NEON",33.40123,-97.57,272,"Stem","2021-08-27 00:00:00",NA,"2021-08-27 00:00:00",6,NA,NA,"Bouteloua curtipendula",-10.5170618972,-0.6984331967,NA,0.49428002618162,0.0630688182657644,NA,"SPATIAL",384,"CLBJ5",-4.9295963236,"Bouteloua curtipendula",TRUE,-1.43667526742647,92.01665,-3.511,0.0924499999999999,-0.522849999999998,-0.26685,"HIDS2046"
"23-079_CLBJ5-C-1","CLBJ_tower","Lyndon B. Johnson National Grassland NEON",33.40123,-97.57,272,"Stem","2021-08-27 00:00:00",NA,"2021-08-27 00:00:00",6,NA,NA,"Smilax bona-nox",-21.5310278342,-2.7933008642,NA,0.471496869621254,0.0642104232967465,NA,"SPATIAL",384,"CLBJ5",0.8153790794,"Smilax bona-nox",TRUE,-3.53154293492647,219.0499,-7.57,0.1082,-3.35059999999999,-0.44435,"HIDS2046"
"23-079_CLBJ5-C-2","CLBJ_tower","Lyndon B. Johnson National Grassland NEON",33.40123,-97.57,272,"Stem","2021-08-27 00:00:00",NA,"2021-08-27 00:00:00",6,NA,NA,"Smilax bona-nox",-28.695049884,-4.8086284725,NA,0.430675021443831,0.0474990779427622,NA,"SPATIAL",384,"CLBJ5",9.773977896,"Smilax bona-nox",TRUE,-5.54687054322647,272.36875,-10.4702,0.036,-5.07555,-0.2463,"HIDS2046"
"23-079_CLBJ5-C-3","CLBJ_tower","Lyndon B. Johnson National Grassland NEON",33.40123,-97.57,272,"Stem","2021-08-27 00:00:00",NA,"2021-08-27 00:00:00",6,NA,NA,"Smilax bona-nox",-22.1272972322,-3.6024689765,NA,0.456543766033409,0.0505868584972786,NA,"SPATIAL",384,"CLBJ5",6.6924545798,"Smilax bona-nox",TRUE,-4.34071104722647,225.07825,-8.3022,0.0580000000000003,-4.34255,-0.3288,"HIDS2046"
"23-079_CLBJ5-C-4","CLBJ_tower","Lyndon B. Johnson National Grassland NEON",33.40123,-97.57,272,"Stem","2021-08-27 00:00:00",NA,"2021-08-27 00:00:00",6,NA,NA,"Smilax bona-nox",-32.313854326,-4.6763506917,NA,0.425987986706511,0.0489709284281071,NA,"SPATIAL",384,"CLBJ5",5.0969512076,"Smilax bona-nox",TRUE,-5.41459276242647,227.07075,-8.79745,0.05125,-4.42355,-0.33705,"HIDS2046"
"23-079_CLBJ5-C-5","CLBJ_tower","Lyndon B. Johnson National Grassland NEON",33.40123,-97.57,272,"Stem","2021-08-27 00:00:00",NA,"2021-08-27 00:00:00",6,NA,NA,"Smilax bona-nox",-34.5174205399,-5.4137606924,NA,0.428871532411905,0.0486671025197931,NA,"SPATIAL",384,"CLBJ5",8.7926649993,"Smilax bona-nox",TRUE,-6.15200276312647,181.60925,-6.94895,0.0190000000000001,-4.24405,-0.2213,"HIDS2046"
"23-079_CLBJ5-D-1","CLBJ_tower","Lyndon B. Johnson National Grassland NEON",33.40123,-97.57,272,"Stem","2021-08-27 00:00:00",NA,"2021-08-27 00:00:00",6,NA,NA,"Schizachyrium scoparium",-9.4771170201,-0.9763452901,NA,0.504695076352029,0.061180793015946,NA,"SPATIAL",384,"CLBJ5",-1.6663546993,"Schizachyrium scoparium",TRUE,-1.71458736082647,265.9114,-11.80225,0.03695,-6.79385,-0.63385,"HIDS2046"
"23-079_CLBJ5-D-2","CLBJ_tower","Lyndon B. Johnson National Grassland NEON",33.40123,-97.57,272,"Stem","2021-08-27 00:00:00",NA,"2021-08-27 00:00:00",6,NA,NA,"Schizachyrium scoparium",-11.8189907073,-1.5832955581,NA,0.491189965770592,0.0612134810750168,NA,"SPATIAL",384,"CLBJ5",0.847373757500002,"Schizachyrium scoparium",TRUE,-2.32153762882647,298.52315,-12.10225,0.0701999999999998,-6.4846,-0.70085,"HIDS2046"
"23-079_CLBJ5-D-3","CLBJ_tower","Lyndon B. Johnson National Grassland NEON",33.40123,-97.57,272,"Stem","2021-08-27 00:00:00",NA,"2021-08-27 00:00:00",6,NA,NA,"Schizachyrium scoparium",-8.7022558647,-0.5271555134,NA,0.489500213299184,0.0607783722463337,NA,"SPATIAL",384,"CLBJ5",-4.4850117575,"Schizachyrium scoparium",TRUE,-1.26539758412647,77.55125,-4.54145,0.0740000000000003,-1.7208,-0.4213,"HIDS2046"
"23-079_CLBJ5-D-4","CLBJ_tower","Lyndon B. Johnson National Grassland NEON",33.40123,-97.57,272,"Stem","2021-08-27 00:00:00",NA,"2021-08-27 00:00:00",6,NA,NA,"Schizachyrium scoparium",-9.2792192664,0.1125693332,NA,0.513425202698209,0.0668136454794069,NA,"SPATIAL",384,"CLBJ5",-10.179773932,"Schizachyrium scoparium",TRUE,-0.62567273752647,70.7864,-3.1415,0.14095,0.326150000000005,-0.55435,"HIDS2046"
"23-079_CLBJ5-D-5","CLBJ_tower","Lyndon B. Johnson National Grassland NEON",33.40123,-97.57,272,"Stem","2021-08-27 00:00:00",NA,"2021-08-27 00:00:00",6,NA,NA,"Schizachyrium scoparium",-6.7932409769,-0.7610144699,NA,0.509258761503021,0.0626726711842654,NA,"SPATIAL",384,"CLBJ5",-0.7051252177,"Schizachyrium scoparium",TRUE,-1.49925654062647,119.68065,-4.2185,0.12845,-1.06209999999999,-0.4036,"HIDS2046"
"23-079_CLBJ5-E-1","CLBJ_tower","Lyndon B. Johnson National Grassland NEON",33.40123,-97.57,272,"Stem","2021-08-27 00:00:00",NA,"2021-08-27 00:00:00",6,NA,NA,"Quercus stellata",-31.9066839759,-3.2071491307,NA,0.42974373077143,0.0543667505025743,NA,"SPATIAL",384,"CLBJ5",-6.2494909303,"Quercus stellata",TRUE,-3.94539120142647,292.46825,-11.67795,0.0572500000000002,-5.83205,-0.4793,"HIDS2046"
"23-079_CLBJ5-E-2","CLBJ_tower","Lyndon B. Johnson National Grassland NEON",33.40123,-97.57,272,"Stem","2021-08-27 00:00:00",NA,"2021-08-27 00:00:00",6,NA,NA,"Quercus stellata",-29.6288967295,-2.4905416662,NA,0.433840249933346,0.0559035843026773,NA,"SPATIAL",384,"CLBJ5",-9.7045633999,"Quercus stellata",TRUE,-3.22878373692647,404.80065,-15.37075,0.18395,-6.4176,-1.07085,"HIDS2046"
"23-079_CLBJ5-E-3","CLBJ_tower","Lyndon B. Johnson National Grassland NEON",33.40123,-97.57,272,"Stem","2021-08-27 00:00:00",NA,"2021-08-27 00:00:00",6,NA,NA,"Quercus stellata",-29.2302267513,-3.2276345327,NA,0.437982649765927,0.0532853049686538,NA,"SPATIAL",384,"CLBJ5",-3.4091504897,"Quercus stellata",TRUE,-3.96587660342647,384.40875,-14.69445,0.0775000000000001,-8.20905,-0.78305,"HIDS2046"
"23-079_CLBJ5-E-4","CLBJ_tower","Lyndon B. Johnson National Grassland NEON",33.40123,-97.57,272,"Stem","2021-08-27 00:00:00",NA,"2021-08-27 00:00:00",6,NA,NA,"Quercus stellata",-35.1107166502,-3.1424695029,NA,0.41327150042857,0.0526962750978456,NA,"SPATIAL",384,"CLBJ5",-9.970960627,"Quercus stellata",TRUE,-3.88071157362647,311.869,-12.42395,0.0812500000000003,-5.7203,-0.55105,"HIDS2046"
"23-079_CLBJ5-E-5","CLBJ_tower","Lyndon B. Johnson National Grassland NEON",33.40123,-97.57,272,"Stem","2021-08-27 00:00:00",NA,"2021-08-27 00:00:00",6,NA,NA,"Quercus stellata",-27.0914377568,-2.5479073094,NA,0.43663763166335,0.0565135902871985,NA,"SPATIAL",384,"CLBJ5",-6.7081792816,"Quercus stellata",TRUE,-3.28614938012647,345.941,-13.2342,0.16325,-5.4068,-0.82405,"HIDS2046"
"23-080_SJER5-A-1","SJER_tower","San Joaquin Experimental Range NEON",37.10878,-119.73228,400,"Stem","2021-08-21 00:00:00",NA,"2021-08-21 00:00:00",8,NA,NA,"Pinus sabiniana",-76.5562364292,-8.4182000722,NA,0.371894327967244,0.0444926428409163,NA,"SPATIAL",384,"SJER5",-9.2106358516,"Pinus sabiniana",TRUE,-9.15644214292647,6.43409999999994,-0.74515,-0.10085,-3.25024999999999,-0.42365,"HIDS2052"
"23-080_SJER5-A-2","SJER_tower","San Joaquin Experimental Range NEON",37.10878,-119.73228,400,"Stem","2021-08-21 00:00:00",NA,"2021-08-21 00:00:00",8,NA,NA,"Pinus sabiniana",-57.9846916196,-1.5129912746,NA,0.455597579427938,0.085745736351033,NA,"SPATIAL",384,"SJER5",-45.8807614228,"Pinus sabiniana",FALSE,-2.25123334532647,220.0251,-16.6439,0.0194000000000001,0.702250000000006,-3.1839,"HIDS2052"
"23-080_SJER5-A-3","SJER_tower","San Joaquin Experimental Range NEON",37.10878,-119.73228,400,"Stem","2021-08-21 00:00:00",NA,"2021-08-21 00:00:00",8,NA,NA,"Pinus sabiniana",-62.5820434699,-2.0110965411,NA,0.401203473503527,0.0661796402674425,NA,"SPATIAL",384,"SJER5",-46.4932711411,"Pinus sabiniana",FALSE,-2.74933861182647,346.9776,-22.00165,0.0904000000000003,0.946250000000006,-3.68415,"HIDS2052"
"23-080_SJER5-B-1","SJER_tower","San Joaquin Experimental Range NEON",37.10878,-119.73228,400,"Stem","2021-08-21 00:00:00",NA,"2021-08-21 00:00:00",8,NA,NA,"Quercus douglasii",-70.2997266261,-5.8319128208,NA,0.377872385073665,0.0479848694939909,NA,"SPATIAL",384,"SJER5",-23.6444240597,"Quercus douglasii",TRUE,-6.57015489152647,1239.91935,-46.75715,-0.15135,-14.65075,-1.7794,"HIDS2052"
"23-080_SJER5-B-2","SJER_tower","San Joaquin Experimental Range NEON",37.10878,-119.73228,400,"Stem","2021-08-21 00:00:00",NA,"2021-08-21 00:00:00",8,NA,NA,"Quercus douglasii",-65.8752002144,-4.9344022892,NA,0.403112232196292,0.0531439399822117,NA,"SPATIAL",384,"SJER5",-26.3999819008,"Quercus douglasii",TRUE,-5.67264435992647,1507.28735,-57.2094,-0.1616,-16.328,-2.12415,"HIDS2052"
"23-080_SJER5-B-3","SJER_tower","San Joaquin Experimental Range NEON",37.10878,-119.73228,400,"Stem","2021-08-21 00:00:00",NA,"2021-08-21 00:00:00",8,NA,NA,"Quercus douglasii",-62.7455435963,-0.0010085446,NA,0.425888573533298,0.0857985340125024,NA,"SPATIAL",384,"SJER5",-62.7374752395,"Quercus douglasii",FALSE,-0.73925061532647,861.49485,-44.45515,0.3394,-1.0545,-5.4694,"HIDS2052"
"23-080_SJER5-B-4","SJER_tower","San Joaquin Experimental Range NEON",37.10878,-119.73228,400,"Stem","2021-08-21 00:00:00",NA,"2021-08-21 00:00:00",8,NA,NA,"Quercus wislizeni",-57.8412798764,-1.7098504748,NA,0.375972902049452,0.0644314568226839,NA,"SPATIAL",384,"SJER5",-44.162476078,"Quercus wislizeni",TRUE,-2.44809254552647,1329.5716,-50.8914,-0.2716,-18.62375,-2.12715,"HIDS2052"
"23-080_SJER5-B-5","SJER_tower","San Joaquin Experimental Range NEON",37.10878,-119.73228,400,"Stem","2021-08-21 00:00:00",NA,"2021-08-21 00:00:00",8,NA,NA,"Quercus wislizeni",-63.2582261777,-3.5175186921,NA,0.393051472731518,0.0569957866598814,NA,"SPATIAL",384,"SJER5",-35.1180766409,"Quercus wislizeni",FALSE,-4.25576076282647,1214.53785,-46.95265,-0.13785,-13.07325,-2.2214,"HIDS2052"
"23-080_SJER5-C-1","SJER_tower","San Joaquin Experimental Range NEON",37.10878,-119.73228,400,"Stem","2021-08-21 00:00:00",NA,"2021-08-21 00:00:00",8,NA,NA,"Quercus wislizeni",-44.8727280062,1.7839390197,NA,0.42655343185642,0.0843676472965729,NA,"SPATIAL",384,"SJER5",-59.1442401638,"Quercus wislizeni",FALSE,1.04569694897353,987.1291,-38.32665,-0.1221,-10.42425,-1.84965,"HIDS2052"
"23-080_SJER5-C-2","SJER_tower","San Joaquin Experimental Range NEON",37.10878,-119.73228,400,"Stem","2021-08-21 00:00:00",NA,"2021-08-21 00:00:00",8,NA,NA,"Quercus wislizeni",-45.0977978499,1.6858430772,NA,0.411149468186199,0.0895529038014631,NA,"SPATIAL",384,"SJER5",-58.5845424675,"Quercus wislizeni",TRUE,0.94760100647353,1207.10435,-46.24665,-0.1591,-13.81,-1.8749,"HIDS2052"
"23-080_SJER5-C-3","SJER_tower","San Joaquin Experimental Range NEON",37.10878,-119.73228,400,"Stem","2021-08-21 00:00:00",NA,"2021-08-21 00:00:00",8,NA,NA,"Quercus wislizeni",-64.958609479,-4.6668220298,NA,0.408622385906701,0.0724422728929789,NA,"SPATIAL",384,"SJER5",-27.6240332406,"Quercus wislizeni",FALSE,-5.40506410052647,666.09635,-28.17865,-0.12735,-6.89075,-1.9884,"HIDS2052"
"23-080_SJER5-C-4","SJER_tower","San Joaquin Experimental Range NEON",37.10878,-119.73228,400,"Stem","2021-08-21 00:00:00",NA,"2021-08-21 00:00:00",8,NA,NA,"Bromus hordaceus",-56.8555927836,-0.5283882702,NA,0.384834131705325,0.0674706568032441,NA,"SPATIAL",384,"SJER5",-52.628486622,"Bromus hordaceus",FALSE,-1.26663034092647,510.2016,-28.4834,0.1199,0.314499999999995,-3.90815,"HIDS2052"
